{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_02', 'train_round': 1, 'timestamp': '2024-10-26T16:24:58.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.00016004515535986052, 'cost_qom': 0.4424292554695235, 'cost_qod': 11.59, 'cost_context': 2.99, 'improvement_diff': 0.715575635433197, 'performance_post': 0.740406334400177, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_04', 'train_round': 9, 'timestamp': '2024-10-26T16:27:57.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.0017857158485258579, 'cost_qom': 2.9578177860662396, 'cost_qod': 11.71, 'cost_context': 2.99, 'improvement_diff': 0.5598194003105164, 'performance_post': 0.772009015083313, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_tester', 'train_round': 9, 'timestamp': '2024-10-26T16:28:03.000+07:00', 'edge_id': 'edge11', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.0, 'performance_post': 0.0, 'performance_test': 0.33399999141693115}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_tester', 'train_round': 2, 'timestamp': '2024-10-26T16:25:32.000+07:00', 'edge_id': 'edge11', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.0, 'performance_post': 0.0, 'performance_test': 0.1940000057220459}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_03', 'train_round': 6, 'timestamp': '2024-10-26T16:26:54.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.0009051890478536195, 'cost_qom': 2.390749915873304, 'cost_qod': 9.88, 'cost_context': 2.99, 'improvement_diff': 0.6117381304502487, 'performance_post': 0.8081263899803162, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_08', 'train_round': 8, 'timestamp': '2024-10-26T16:27:32.000+07:00', 'edge_id': 'edge08', 'cost_resource': 0.0, 'cost_qom': 2.368678950625425, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.6832578927278519, 'performance_post': 0.8574660420417786, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_tester', 'train_round': 11, 'timestamp': '2024-10-26T16:28:46.000+07:00', 'edge_id': 'edge11', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.0, 'performance_post': 0.0, 'performance_test': 0.3319999873638153}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_tester', 'train_round': 6, 'timestamp': '2024-10-26T16:27:00.000+07:00', 'edge_id': 'edge11', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.0, 'performance_post': 0.0, 'performance_test': 0.2460000067949295}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_07', 'train_round': 8, 'timestamp': '2024-10-26T16:27:37.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.0013817279255001953, 'cost_qom': 2.8735027212614863, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.701357439160347, 'performance_post': 0.9072397947311401, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_tester', 'train_round': 7, 'timestamp': '2024-10-26T16:27:21.000+07:00', 'edge_id': 'edge11', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.0, 'performance_post': 0.0, 'performance_test': 0.32600000500679016}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_04', 'train_round': 2, 'timestamp': '2024-10-26T16:25:24.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.0, 'cost_qom': 2.6988566603101276, 'cost_qod': 11.71, 'cost_context': 2.99, 'improvement_diff': 0.5395033955574036, 'performance_post': 0.740406334400177, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_03', 'train_round': 12, 'timestamp': '2024-10-26T16:29:02.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.001825250705016269, 'cost_qom': 2.5407231786729394, 'cost_qod': 9.88, 'cost_context': 2.99, 'improvement_diff': 0.6501128524541855, 'performance_post': 0.8465011119842529, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_05', 'train_round': 2, 'timestamp': '2024-10-26T16:25:26.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.017260769644788468, 'cost_qom': 2.06268808657185, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.5656108409166336, 'performance_post': 0.7488687634468079, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_06', 'train_round': 5, 'timestamp': '2024-10-26T16:26:30.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.0, 'cost_qom': 3.9256719888170815, 'cost_qod': 10.64, 'cost_context': 2.99, 'improvement_diff': 0.6447963565587997, 'performance_post': 0.848416268825531, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_02', 'train_round': 9, 'timestamp': '2024-10-26T16:27:57.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.0013816850430964775, 'cost_qom': 4.650392215279658, 'cost_qod': 11.59, 'cost_context': 2.99, 'improvement_diff': 0.42212191224098206, 'performance_post': 0.8645598292350769, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_04', 'train_round': 7, 'timestamp': '2024-10-26T16:27:12.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.001454426237868745, 'cost_qom': 2.8547917387575517, 'cost_qod': 11.71, 'cost_context': 2.99, 'improvement_diff': 0.5643341094255447, 'performance_post': 0.7674943804740906, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_01', 'train_round': 12, 'timestamp': '2024-10-26T16:29:01.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.0019270292527226848, 'cost_qom': 2.461629904606475, 'cost_qod': 9.76, 'cost_context': 2.99, 'improvement_diff': 0.6523702293634415, 'performance_post': 0.8419864773750305, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_06', 'train_round': 8, 'timestamp': '2024-10-26T16:27:34.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.0, 'cost_qom': 3.288687664944657, 'cost_qod': 10.64, 'cost_context': 2.99, 'improvement_diff': 0.1538461446762085, 'performance_post': 0.8687782883644104, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_tester', 'train_round': 10, 'timestamp': '2024-10-26T16:28:25.000+07:00', 'edge_id': 'edge11', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.0, 'performance_post': 0.0, 'performance_test': 0.3479999899864197}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_tester', 'train_round': 13, 'timestamp': '2024-10-26T16:29:27.000+07:00', 'edge_id': 'edge11', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.0, 'performance_post': 0.0, 'performance_test': 0.33000001311302185}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_02', 'train_round': 6, 'timestamp': '2024-10-26T16:26:51.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.0009691156387647892, 'cost_qom': 2.8776298790908315, 'cost_qod': 11.59, 'cost_context': 2.99, 'improvement_diff': 0.6094808131456375, 'performance_post': 0.7990970611572266, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_01', 'train_round': 6, 'timestamp': '2024-10-26T16:26:56.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.0009350743633968079, 'cost_qom': 2.450475750538322, 'cost_qod': 9.76, 'cost_context': 2.99, 'improvement_diff': 0.6343115270137787, 'performance_post': 0.8284424543380737, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_01', 'train_round': 10, 'timestamp': '2024-10-26T16:28:18.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.0016522619627980424, 'cost_qom': 2.2891454290877835, 'cost_qod': 9.76, 'cost_context': 2.99, 'improvement_diff': 0.6794582307338715, 'performance_post': 0.8487584590911865, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_01', 'train_round': 8, 'timestamp': '2024-10-26T16:27:38.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.001229106405976692, 'cost_qom': 2.4392202291894156, 'cost_qod': 9.76, 'cost_context': 2.99, 'improvement_diff': 0.6388262063264847, 'performance_post': 0.8306998014450073, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_02', 'train_round': 2, 'timestamp': '2024-10-26T16:25:23.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.0, 'cost_qom': 2.679697744314552, 'cost_qod': 11.59, 'cost_context': 2.99, 'improvement_diff': 0.5417607426643372, 'performance_post': 0.740406334400177, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_05', 'train_round': 7, 'timestamp': '2024-10-26T16:27:16.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.0010135245361893187, 'cost_qom': 2.7187757768378984, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.6493212729692459, 'performance_post': 0.8597285151481628, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_02', 'train_round': 8, 'timestamp': '2024-10-26T16:27:34.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.001308157958952898, 'cost_qom': 2.9314267963466683, 'cost_qod': 11.59, 'cost_context': 2.99, 'improvement_diff': 0.6862302273511887, 'performance_post': 0.8577877879142761, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_06', 'train_round': 6, 'timestamp': '2024-10-26T16:26:53.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.0008159705534353047, 'cost_qom': 4.649587132499548, 'cost_qod': 10.64, 'cost_context': 2.99, 'improvement_diff': 0.2805429697036743, 'performance_post': 0.8348416090011597, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_05', 'train_round': 13, 'timestamp': '2024-10-26T16:29:23.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.0020802855076346052, 'cost_qom': 2.463002466879406, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.7013574689626694, 'performance_post': 0.877828061580658, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_03', 'train_round': 11, 'timestamp': '2024-10-26T16:28:38.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.0, 'cost_qom': 3.6666886029944754, 'cost_qod': 9.88, 'cost_context': 2.99, 'improvement_diff': 0.5101580023765564, 'performance_post': 0.8713318109512329, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_07', 'train_round': 5, 'timestamp': '2024-10-26T16:26:31.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.0, 'cost_qom': 2.815951300719144, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.6447963863611221, 'performance_post': 0.8642534017562866, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_07', 'train_round': 6, 'timestamp': '2024-10-26T16:26:55.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.0010330559100150542, 'cost_qom': 2.6084600485538494, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.6583710163831711, 'performance_post': 0.8574660420417786, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_08', 'train_round': 7, 'timestamp': '2024-10-26T16:27:13.000+07:00', 'edge_id': 'edge08', 'cost_resource': 0.001244375104568632, 'cost_qom': 2.9661964768928066, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.6334841698408127, 'performance_post': 0.8687782883644104, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_03', 'train_round': 5, 'timestamp': '2024-10-26T16:26:34.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.0007091393547142739, 'cost_qom': 2.2407766530736675, 'cost_qod': 9.88, 'cost_context': 2.99, 'improvement_diff': 0.573363408446312, 'performance_post': 0.7697516679763794, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_tester', 'train_round': 4, 'timestamp': '2024-10-26T16:26:18.000+07:00', 'edge_id': 'edge11', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.0, 'performance_post': 0.0, 'performance_test': 0.1940000057220459}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_07', 'train_round': 13, 'timestamp': '2024-10-26T16:29:19.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.00241610084802657, 'cost_qom': 3.8283488697420007, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.3257918357849121, 'performance_post': 0.9162895679473877, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_08', 'train_round': 4, 'timestamp': '2024-10-26T16:26:10.000+07:00', 'edge_id': 'edge08', 'cost_resource': 0.0006227001440334967, 'cost_qom': 2.103941955900529, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.5497737675905228, 'performance_post': 0.7420814633369446, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_08', 'train_round': 9, 'timestamp': '2024-10-26T16:27:58.000+07:00', 'edge_id': 'edge08', 'cost_resource': 0.001605285521402807, 'cost_qom': 3.487725562602327, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.4841628968715668, 'performance_post': 0.8461538553237915, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_06', 'train_round': 12, 'timestamp': '2024-10-26T16:28:59.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.0017981391401115175, 'cost_qom': 3.2519562185397604, 'cost_qod': 10.64, 'cost_context': 2.99, 'improvement_diff': 0.14479637145996094, 'performance_post': 0.8959276080131531, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_08', 'train_round': 11, 'timestamp': '2024-10-26T16:28:37.000+07:00', 'edge_id': 'edge08', 'cost_resource': 0.0, 'cost_qom': 3.945489217866015, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.409502238035202, 'performance_post': 0.8936651349067688, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_06', 'train_round': 11, 'timestamp': '2024-10-26T16:28:42.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.0014481277444276216, 'cost_qom': 4.2310022056031364, 'cost_qod': 10.64, 'cost_context': 2.99, 'improvement_diff': 0.6583710461854935, 'performance_post': 0.8733031749725342, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_08', 'train_round': 12, 'timestamp': '2024-10-26T16:28:59.000+07:00', 'edge_id': 'edge08', 'cost_resource': 0.0021886815969357834, 'cost_qom': 2.5583444917784237, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.728506788611412, 'performance_post': 0.9049773812294006, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_05', 'train_round': 10, 'timestamp': '2024-10-26T16:28:20.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.0016618575110058983, 'cost_qom': 0.7636533921411285, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.04751133918762207, 'performance_post': 0.8552036285400391, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_03', 'train_round': 4, 'timestamp': '2024-10-26T16:26:14.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.0005408168429201739, 'cost_qom': 2.1437351437881667, 'cost_qod': 9.88, 'cost_context': 2.99, 'improvement_diff': 0.548532709479332, 'performance_post': 0.7449209690093994, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_07', 'train_round': 9, 'timestamp': '2024-10-26T16:27:54.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.0014433966209507728, 'cost_qom': 4.192604618990688, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.44343891739845276, 'performance_post': 0.918552041053772, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_05', 'train_round': 11, 'timestamp': '2024-10-26T16:28:36.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.0, 'cost_qom': 2.4865323890459368, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.6990950256586075, 'performance_post': 0.877828061580658, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_04', 'train_round': 6, 'timestamp': '2024-10-26T16:26:52.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.001153666098902342, 'cost_qom': 2.9134099502731066, 'cost_qod': 11.71, 'cost_context': 2.99, 'improvement_diff': 0.6027087867259979, 'performance_post': 0.796839714050293, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_04', 'train_round': 13, 'timestamp': '2024-10-26T16:29:17.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.00279011442534039, 'cost_qom': 4.5035925521018765, 'cost_qod': 11.71, 'cost_context': 2.99, 'improvement_diff': 0.5169300436973572, 'performance_post': 0.8668171763420105, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_08', 'train_round': 5, 'timestamp': '2024-10-26T16:26:30.000+07:00', 'edge_id': 'edge08', 'cost_resource': 0.0, 'cost_qom': 2.3636878552614835, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.6176470667123795, 'performance_post': 0.8099547624588013, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_05', 'train_round': 5, 'timestamp': '2024-10-26T16:26:29.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.0, 'cost_qom': 2.384467528283783, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.6538461595773697, 'performance_post': 0.837104082107544, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_02', 'train_round': 11, 'timestamp': '2024-10-26T16:28:36.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.0, 'cost_qom': 4.382422342351191, 'cost_qod': 11.59, 'cost_context': 2.99, 'improvement_diff': 0.3544017970561981, 'performance_post': 0.8510158061981201, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_02', 'train_round': 13, 'timestamp': '2024-10-26T16:29:23.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.002249141745692174, 'cost_qom': 4.2524973313661265, 'cost_qod': 11.59, 'cost_context': 2.99, 'improvement_diff': 0.33182841539382935, 'performance_post': 0.8465011119842529, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_08', 'train_round': 13, 'timestamp': '2024-10-26T16:29:21.000+07:00', 'edge_id': 'edge08', 'cost_resource': 0.0023934888034156236, 'cost_qom': 3.7128383573802544, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.33936649560928345, 'performance_post': 0.889140248298645, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_07', 'train_round': 7, 'timestamp': '2024-10-26T16:27:12.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.001258806171401403, 'cost_qom': 3.5223583760193615, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.601809948682785, 'performance_post': 0.8959276080131531, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_05', 'train_round': 8, 'timestamp': '2024-10-26T16:27:34.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.0, 'cost_qom': 2.310210504856435, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.16289591789245605, 'performance_post': 0.8755655884742737, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_03', 'train_round': 3, 'timestamp': '2024-10-26T16:25:49.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.00034767108271251986, 'cost_qom': 2.1437351437881667, 'cost_qod': 9.88, 'cost_context': 2.99, 'improvement_diff': 0.548532709479332, 'performance_post': 0.7449209690093994, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_02', 'train_round': 12, 'timestamp': '2024-10-26T16:29:01.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.0019151688007851683, 'cost_qom': 2.8249749161737756, 'cost_qod': 11.59, 'cost_context': 2.99, 'improvement_diff': 0.6884876042604446, 'performance_post': 0.8532731533050537, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_08', 'train_round': 3, 'timestamp': '2024-10-26T16:25:49.000+07:00', 'edge_id': 'edge08', 'cost_resource': 0.00043081188103483083, 'cost_qom': 2.103941955900529, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.5497737675905228, 'performance_post': 0.7420814633369446, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_04', 'train_round': 3, 'timestamp': '2024-10-26T16:25:44.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.0005352990569873362, 'cost_qom': 2.6988566603101276, 'cost_qod': 11.71, 'cost_context': 2.99, 'improvement_diff': 0.5395033955574036, 'performance_post': 0.740406334400177, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_tester', 'train_round': 12, 'timestamp': '2024-10-26T16:29:06.000+07:00', 'edge_id': 'edge11', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.0, 'performance_post': 0.0, 'performance_test': 0.3840000033378601}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_03', 'train_round': 2, 'timestamp': '2024-10-26T16:25:23.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.003954071502810989, 'cost_qom': 2.1437351437881667, 'cost_qod': 9.88, 'cost_context': 2.99, 'improvement_diff': 0.548532709479332, 'performance_post': 0.7449209690093994, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_04', 'train_round': 10, 'timestamp': '2024-10-26T16:28:20.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.00216740291811812, 'cost_qom': 3.110834693196521, 'cost_qod': 11.71, 'cost_context': 2.99, 'improvement_diff': 0.6749435514211655, 'performance_post': 0.8600451350212097, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_02', 'train_round': 7, 'timestamp': '2024-10-26T16:27:13.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.04595589707935417, 'cost_qom': 4.446496674443671, 'cost_qod': 11.59, 'cost_context': 2.99, 'improvement_diff': 0.4853273332118988, 'performance_post': 0.8532731533050537, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_03', 'train_round': 9, 'timestamp': '2024-10-26T16:27:57.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.0014275816570543834, 'cost_qom': 2.6192082718136356, 'cost_qod': 9.88, 'cost_context': 2.99, 'improvement_diff': 0.6478555351495743, 'performance_post': 0.8510158061981201, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_05', 'train_round': 3, 'timestamp': '2024-10-26T16:25:44.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.0, 'cost_qom': 2.06268808657185, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.5656108409166336, 'performance_post': 0.7488687634468079, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_06', 'train_round': 4, 'timestamp': '2024-10-26T16:26:11.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.025176996990333503, 'cost_qom': 3.2231835148120016, 'cost_qod': 10.64, 'cost_context': 2.99, 'improvement_diff': 0.5294117778539658, 'performance_post': 0.733031690120697, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_06', 'train_round': 10, 'timestamp': '2024-10-26T16:28:17.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.0015081944723956743, 'cost_qom': 0.7828393254796836, 'cost_qod': 10.64, 'cost_context': 2.99, 'improvement_diff': 0.03393667936325073, 'performance_post': 0.8054298758506775, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_02', 'train_round': 5, 'timestamp': '2024-10-26T16:26:35.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.0008602419106663272, 'cost_qom': 3.1821410897998414, 'cost_qod': 11.59, 'cost_context': 2.99, 'improvement_diff': 0.6433408856391907, 'performance_post': 0.8419864773750305, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_04', 'train_round': 11, 'timestamp': '2024-10-26T16:28:40.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.002067171713966521, 'cost_qom': 4.157591828515166, 'cost_qod': 11.71, 'cost_context': 2.99, 'improvement_diff': 0.5778781175613403, 'performance_post': 0.8668171763420105, 'performance_test': 0.21400000154972076}
